Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG02,OUT049,58.16646340279882
FDA09,OUT013,55.47124426104852
FDT04,OUT013,15.672662125474629
FDL58,OUT019,78.79715338840798
FDE52,OUT045,30.33051199037117
FDW12,OUT035,45.6920368576744
FDL51,OUT017,65.47902967043166
NCY42,OUT027,45.08119199357435
FDR07,OUT017,32.18949249527457
FDN40,OUT045,47.93594699569347
FDB35,OUT027,30.72974300840413
FDA22,OUT017,51.64422707241223
NCL06,OUT046,78.85497101011141
FDI35,OUT013,55.906984005877554
NCW42,OUT045,67.32899507467633
NCX06,OUT049,55.69007069322934
FDC37,OUT027,35.75719586344852
FDZ14,OUT018,39.58849901444235
DRG49,OUT049,74.03925342584847
NCG06,OUT045,77.08029845288407
DRC36,OUT045,53.84013128824376
FDV21,OUT019,39.81580811400504
FDB53,OUT046,46.78243616007119
DRP47,OUT019,75.74536637432368
FDA14,OUT013,45.74736328271642
DRC24,OUT035,47.864531022264565
FDW21,OUT018,33.460056702246014
NCH29,OUT046,32.3573364995695
FDU58,OUT013,58.01985075077344
FDY27,OUT017,54.97159515909144
FDV56,OUT035,35.57062668902758
FDT59,OUT046,69.85144965615847
FDB23,OUT046,68.41951044860036
FDR49,OUT045,17.95591932187424
FDB03,OUT010,72.83639613034313
FDN39,OUT045,51.60757679639637
FDX02,OUT027,68.11704764928878
FDQ16,OUT027,35.63698939323987
FDU35,OUT018,33.134215459136804
NCT29,OUT013,39.269884521659364
FDZ27,OUT046,18.495999884910855
FDN57,OUT017,44.46360848075636
FDA03,OUT018,46.11672244124148
FDZ36,OUT045,57.25084119587626
NCU05,OUT013,27.732345565285215
FDT39,OUT018,47.68232420744295
FDK60,OUT017,32.32401287092902
FDZ25,OUT017,52.61726637557216
FDG12,OUT046,39.35986477928122
DRB01,OUT019,58.6144681560698
NCC43,OUT027,75.8429759671307
FDX13,OUT019,74.6784595221695
FDM22,OUT049,19.928307163594916
FDJ03,OUT027,19.055326170001315
FDU14,OUT018,75.44042148958137
FDB33,OUT010,49.39884004457834
FDP27,OUT046,58.61344231583798
FDO38,OUT010,26.218488849422325
FDE28,OUT027,70.63545947757159
FDO27,OUT035,31.74724692158039
DRL23,OUT027,35.43898797227363
FDS28,OUT046,20.703994097094977
FDX24,OUT013,30.95448888045101
FDZ02,OUT035,32.04017923325029
FDL46,OUT045,37.8406308525298
FDS60,OUT027,55.62849861349687
NCO06,OUT017,14.235851601204288
FDO16,OUT035,28.724716716669903
FDC60,OUT049,29.60821127565189
FDA48,OUT018,67.12441170434279
FDZ36,OUT027,57.79504801305688
FDK27,OUT045,38.9084347682635
FDW23,OUT018,16.05782915192545
FDM14,OUT018,36.1247197770088
FDM14,OUT013,35.35833451519042
FDW60,OUT018,55.21429916442113
FDE21,OUT013,37.67098025459902
NCM42,OUT035,35.69167725916911
FDY59,OUT010,31.093286853593927
DRI49,OUT049,27.870782876329713
FDT28,OUT019,47.266878434905124
FDQ22,OUT018,16.244091333361457
FDR60,OUT049,26.531657939834705
FDC50,OUT019,31.32947977592903
FDV24,OUT013,47.64046594052
DRF48,OUT010,57.67305919754605
FDQ47,OUT046,15.252888439873413
DRN36,OUT049,32.41106432108391
NCY06,OUT035,41.086326435016176
FDE52,OUT035,30.115249368881134
NCB54,OUT045,40.67453361946848
NCF31,OUT035,47.85402620141826
FDJ08,OUT027,58.72034100888841
NCC07,OUT017,34.80485271198852
NCD19,OUT027,20.419449302717656
FDL46,OUT049,38.46331899582669
FDM20,OUT045,74.26229706738908
NCI06,OUT010,55.43819604264153
DRM11,OUT035,77.91053754622658
NCH07,OUT018,49.724665469724215
FDS23,OUT013,41.35840278171798
FDO49,OUT018,18.955598939851743
FDS35,OUT049,23.378903679107925
DRK39,OUT045,28.17772933759462
DRI39,OUT049,21.401544721308184
FDV04,OUT017,49.45263280351033
NCN14,OUT035,56.27239689640275
FDH08,OUT013,69.96105353323799
FDS20,OUT046,56.47351623614187
FDV40,OUT049,26.21661096873102
FDZ48,OUT010,35.754460363312376
FDS24,OUT027,29.952812153195996
FDK44,OUT049,54.07966060740381
FDS48,OUT045,47.3059246357361
FDK26,OUT010,57.28208316410796
FDD23,OUT045,58.034325788178016
NCH54,OUT017,50.39990783426549
NCP14,OUT010,34.6199930637359
FDM60,OUT010,15.743002023773846
FDV24,OUT017,47.56145165652241
FDH08,OUT018,69.54482780687157
FDS12,OUT027,41.226456281187914
FDR39,OUT027,56.13819692821742
FDP12,OUT027,15.575149998036988
DRF60,OUT027,71.85363387843933
FDC09,OUT035,33.81774889989202
FDF50,OUT018,61.0562008192691
FDG28,OUT035,73.57926510164748
NCE19,OUT017,20.5683174406772
NCM53,OUT010,35.089154952735555
NCN18,OUT049,36.23312007095774
FDF32,OUT035,60.95239634416906
FDF11,OUT013,72.30679221237148
DRI59,OUT049,68.40447256285233
NCG54,OUT035,52.61001270480334
FDM44,OUT046,33.48465763174562
FDT57,OUT018,71.61593380590774
FDV24,OUT046,47.52284762894751
FDI50,OUT019,68.83920325960125
FDS09,OUT035,19.30505461802449
NCC31,OUT027,48.81192831310484
FDQ07,OUT019,66.35669920216614
FDC22,OUT017,58.97611017109555
FDZ56,OUT046,52.61244370246976
FDZ40,OUT019,19.859714790782576
FDS46,OUT027,38.616439414908555
DRD24,OUT045,44.51320803829092
FDV45,OUT017,58.189879259046194
FDL26,OUT045,48.795342504880566
FDA56,OUT018,39.763787711134896
FDN27,OUT046,38.193523482478334
FDM20,OUT049,73.98194130700236
FDO16,OUT017,28.276245544262153
FDL03,OUT035,59.959562435438954
FDE58,OUT046,37.8632317265715
FDI02,OUT027,36.893059725141306
NCC55,OUT019,15.607631569854894
FDR03,OUT018,63.06124180202062
FDB14,OUT017,31.021091831797037
FDR45,OUT013,72.70353298317747
NCN07,OUT017,41.541937372771706
FDM51,OUT019,33.47378685169497
FDT52,OUT027,74.25614829104846
FDL26,OUT046,48.374563211429845
NCZ42,OUT046,72.20776632435441
DRI47,OUT019,45.673894698530404
FDW40,OUT013,44.64061369493435
FDN34,OUT046,52.57639548405633
FDS01,OUT035,55.11496970591783
NCG55,OUT045,37.64649386080476
FDC11,OUT035,29.473551804000248
FDX35,OUT018,68.88627094735229
NCB06,OUT046,50.0843661533031
FDR09,OUT019,77.84160461300878
FDC53,OUT017,32.24625884493975
FDY45,OUT013,76.73518140938751
FDA22,OUT010,52.06828601865339
FDE02,OUT035,31.718715040435498
FDW21,OUT045,33.334727788935716
FDV34,OUT046,25.661278695195215
FDS59,OUT049,35.73715438783032
NCW17,OUT017,40.94757400239423
NCK54,OUT046,37.934633556891264
FDG17,OUT019,73.45785621754189
FDG35,OUT017,53.66397673816775
FDD08,OUT010,15.29002817696953
NCO07,OUT017,64.3985965041659
FDJ10,OUT010,44.71209084936035
FDW36,OUT017,34.25362881245963
FDW21,OUT010,33.08732900648419
FDY19,OUT017,38.17278191524414
DRE03,OUT013,18.129783802029444
NCC55,OUT049,15.73838075795432
FDH52,OUT010,22.554216574642435
FDO09,OUT017,79.46899258814157
FDU43,OUT045,72.35553283398868
FDX09,OUT010,53.90623746844993
FDH40,OUT019,28.087596535010256
FDW58,OUT017,34.33859785725967
FDC47,OUT017,68.921264754318
NCR41,OUT035,31.450491552192506
DRG49,OUT035,73.79461789716527
FDC52,OUT027,48.17287981368239
FDY13,OUT046,25.933935689560034
FDY35,OUT013,17.292054122031804
FDI35,OUT017,56.10955849666759
NCU18,OUT049,44.80958264416351
FDY33,OUT018,49.74510398082962
FDC15,OUT027,49.63807491261042
FDU01,OUT049,57.50467676943041
NCU42,OUT046,52.67456078061121
NCV29,OUT018,55.1388609728182
NCY30,OUT017,56.429138634045394
FDQ46,OUT049,36.56375105302653
FDG58,OUT027,48.58804587408177
FDK33,OUT017,64.97574405014892
NCD07,OUT045,37.49592565352359
NCX29,OUT027,45.94228272412024
NCT42,OUT013,46.655438552511036
DRN59,OUT035,17.805582788856153
FDI44,OUT035,27.13175096424574
FDA45,OUT049,55.150999342898864
FDP31,OUT045,23.428869904581415
FDY01,OUT046,37.37470803776677
FDT09,OUT018,42.51158690388447
DRH03,OUT027,31.98522939355709
FDA36,OUT018,57.6984002432345
NCF31,OUT017,48.137639114390936
FDG14,OUT049,47.60893066372141
FDG28,OUT027,74.42502432705223
FDU14,OUT049,75.42764864297034
FDY47,OUT019,41.610900393937726
FDI56,OUT049,30.452145568468016
DRD01,OUT013,20.778114008518557
FDM22,OUT046,20.38074191731989
FDH33,OUT013,16.76354796065361
DRZ24,OUT013,38.226941491633205
NCQ38,OUT046,34.55190655560442
FDO16,OUT027,28.94603114571934
FDU07,OUT027,47.30495916219313
NCB07,OUT013,59.63684077724146
FDU48,OUT045,42.134288542701306
NCM43,OUT045,51.41682560305972
FDR31,OUT010,45.3050356505492
DRK49,OUT018,16.67721579204409
NCI30,OUT010,73.52536259091329
DRD60,OUT017,55.93984571066915
NCG19,OUT046,71.18664460180383
FDH12,OUT035,34.45914908498773
FDM32,OUT035,30.690913720723522
FDM27,OUT035,48.8369309021452
NCU53,OUT027,51.963931812052365
NCQ18,OUT046,32.845011657012854
FDS10,OUT013,55.30281357234622
FDB33,OUT027,49.612606614888236
FDI12,OUT013,29.083534185413367
NCW42,OUT013,67.22293330855089
NCC06,OUT018,41.321012181277105
FDW02,OUT017,40.40710876714305
NCD43,OUT017,34.31237493854633
FDM57,OUT018,28.48083174109533
FDA58,OUT017,71.63897031971597
FDK56,OUT046,57.07795703952931
FDP52,OUT045,70.03533792497957
FDW20,OUT018,40.00137698966789
FDS52,OUT049,33.26674485436354
NCT29,OUT018,38.85365030485829
NCL54,OUT013,54.603529309235824
FDC05,OUT045,60.768397851261234
FDF34,OUT035,60.30630566437308
FDP03,OUT027,40.32634305661028
FDD32,OUT010,28.063424983784564
FDZ10,OUT045,40.81803348209705
FDZ40,OUT035,20.13261729787198
FDD51,OUT018,17.44020298938175
NCY30,OUT019,55.24019235161032
FDP58,OUT017,66.29209361039291
FDV49,OUT017,79.37752209321047
FDY24,OUT019,19.44687421000727
NCO55,OUT017,35.11763692822203
FDR13,OUT017,37.80564116556897
FDS51,OUT017,22.40048522241233
FDP26,OUT045,34.42591354006486
NCB54,OUT027,41.67039141269251
FDF32,OUT017,60.44759891857599
FDN31,OUT018,58.373704611296006
DRM48,OUT017,15.087336471519924
FDN20,OUT049,52.579855377802765
DRL01,OUT046,70.58581922647822
FDV56,OUT049,35.19580319805571
DRH13,OUT027,35.60812063931216
FDA03,OUT017,45.947119933150304
FDF47,OUT027,68.30794371710627
FDX32,OUT046,46.181002861547
FDX57,OUT049,32.156216587858424
NCA30,OUT045,58.571022902104076
FDO49,OUT013,18.780522392427706
FDL04,OUT019,34.280762722421635
DRM48,OUT035,15.366884518059026
FDR16,OUT013,64.68261765707938
NCC19,OUT018,59.36902248065001
NCE42,OUT045,71.22683487301717
FDY24,OUT017,20.433634365484636
FDH19,OUT049,54.383890998720524
FDJ46,OUT013,53.70064561903133
FDN45,OUT010,67.8475445732156
FDY08,OUT035,44.30916233776591
FDZ37,OUT035,29.294467575611197
NCT30,OUT045,18.260078938375507
DRY23,OUT018,16.914298032246577
NCZ30,OUT018,39.38771140654105
FDC44,OUT018,37.02099359102053
FDB45,OUT035,34.33613487238569
FDY04,OUT013,50.84392778819132
FDM27,OUT046,49.69722769198326
FDZ43,OUT017,72.88389542804748
FDT39,OUT019,47.12248919891012
NCC06,OUT019,40.34594497186976
FDL15,OUT027,48.519897779029364
FDL57,OUT017,77.45283208298288
FDU08,OUT046,32.72888811605422
FDK40,OUT017,79.31372859359445
FDQ12,OUT010,69.14327100405718
FDS48,OUT017,47.51403490223638
FDP09,OUT045,64.63211590288363
FDW21,OUT049,32.88542713570887
FDY25,OUT035,55.88226004885939
DRE13,OUT017,29.02178288091436
FDV43,OUT019,16.696434036353217
FDD22,OUT045,36.390485589566474
FDM46,OUT019,30.76156466926595
NCO30,OUT010,56.695075149076274
FDM25,OUT046,53.8783140867973
NCN41,OUT049,39.57785103383841
FDU24,OUT045,31.226299690100348
FDZ50,OUT046,56.685081650979605
FDP45,OUT013,75.68584186819122
NCM54,OUT045,40.44587562644053
FDW10,OUT019,54.032401424562885
FDP20,OUT017,40.947513709105756
FDK32,OUT046,47.47369670019707
FDN52,OUT049,29.699598266009282
FDM58,OUT045,36.197186594839614
FDZ46,OUT027,36.47916992481364
NCA18,OUT018,38.09786228182907
FDD35,OUT046,39.23035332557145
NCK31,OUT035,18.809684232209253
FDI40,OUT027,33.600023716817596
FDT50,OUT019,32.21137885293543
NCT06,OUT046,51.322061518620465
FDT31,OUT035,57.78078533568404
FDT45,OUT049,19.925155618733154
FDT13,OUT045,57.62156747971541
FDO50,OUT045,30.54672954409444
NCU18,OUT010,44.2777793009455
NCR54,OUT049,59.916306271931376
NCO18,OUT018,55.304668836917436
FDU09,OUT045,20.788019401895554
FDT13,OUT018,57.9158397555277
FDE09,OUT046,36.537578815753385
NCK53,OUT019,33.13905112113801
FDG45,OUT049,65.0531571464773
DRH15,OUT035,17.572883714810896
FDO21,OUT019,67.75901959951459
FDD14,OUT027,57.14802272152088
FDC09,OUT046,33.86564547492641
FDH45,OUT027,17.477606218195813
FDV32,OUT046,23.254039669324932
FDG12,OUT035,38.44912737564961
FDS32,OUT013,44.35636041240444
NCL55,OUT018,75.83858264023178
DRE01,OUT035,73.45077069861802
DRE15,OUT049,26.672817168324894
NCL42,OUT045,74.47200833723072
FDP31,OUT013,22.90045826790402
FDN33,OUT018,31.45745537776962
FDZ59,OUT046,51.372653460103976
FDE45,OUT010,54.831684486139366
FDJ07,OUT013,38.22684514449763
FDQ45,OUT018,57.05736081399402
FDM33,OUT027,66.98898304955738
FDO15,OUT010,25.942956264364437
FDM46,OUT013,30.923797814773753
FDR03,OUT045,62.851440939593616
FDY49,OUT018,51.98001676173069
FDQ60,OUT045,38.40772266474858
FDW10,OUT049,54.56552925336171
FDO51,OUT049,17.561565530988002
FDJ40,OUT018,35.754405704310045
FDS20,OUT018,56.428317147770436
FDU45,OUT013,36.5412242529116
FDV02,OUT035,52.58300548338534
FDN09,OUT046,73.14242900165935
NCM55,OUT027,57.84476195130761
FDN23,OUT018,45.86316684648199
FDY31,OUT010,45.50295082778214
FDW03,OUT010,34.63652952474152
FDD14,OUT046,56.56952771294293
FDV23,OUT017,40.344632275824395
DRI03,OUT045,54.41646640066158
FDN13,OUT035,32.848568637009095
FDF45,OUT027,22.130064292349328
FDU46,OUT035,29.513764046054593
FDB57,OUT049,67.60428964746575
FDV12,OUT049,33.05741389523283
FDQ58,OUT013,47.435645294150596
NCA18,OUT017,37.59037051359351
FDH52,OUT049,22.270788434992546
FDM24,OUT018,47.41136364472206
NCP43,OUT027,56.290008460913654
NCO18,OUT019,54.359232246071784
FDM32,OUT017,30.59942783316736
NCL07,OUT017,15.620682013515108
FDK03,OUT013,76.19649538077817
FDP59,OUT017,33.74261513362313
FDQ24,OUT049,75.57688924678064
FDQ16,OUT018,35.96291957055232
FDU44,OUT013,50.12682980205548
FDH28,OUT010,15.511141931005872
FDV28,OUT019,14.715533442465743
FDM22,OUT045,20.096033320815067
FDR56,OUT046,60.14600291269952
FDV39,OUT049,60.412273185313055
FDU37,OUT019,27.347553462440562
FDQ11,OUT010,76.87682501315717
FDX02,OUT045,67.87196861445345
NCS42,OUT018,31.19102538231476
FDY57,OUT027,31.93956396791036
FDB21,OUT049,73.10012058753846
FDE28,OUT017,69.67879671053448
FDQ55,OUT017,36.849682918753814
FDA48,OUT049,67.67608776621924
FDZ19,OUT045,54.03577052815994
NCC43,OUT045,76.00335189888794
NCV18,OUT046,28.00211421762849
NCA42,OUT018,49.904085753807564
FDY45,OUT046,77.09527263890963
NCC30,OUT045,55.27772017833281
FDM57,OUT013,28.92522547933174
FDL09,OUT010,51.57303256513913
FDB09,OUT027,40.425636932360625
FDT44,OUT035,38.34152048661792
NCT06,OUT027,51.53883823089149
FDX26,OUT049,56.60371371236612
FDK32,OUT013,48.0036358420467
DRA12,OUT046,45.164972582210915
FDO46,OUT010,57.53595989567387
FDE52,OUT013,29.295253440699113
NCH42,OUT045,69.75361798403343
FDV08,OUT035,16.731165029680398
FDB47,OUT018,64.424312020517
FDC28,OUT010,35.75395430304095
FDD22,OUT046,36.95521681089505
FDS07,OUT027,37.734255170949766
DRI13,OUT045,66.00568871391522
FDG32,OUT018,67.88295619636075
FDU14,OUT017,75.41031284488305
FDD28,OUT019,21.227481436110317
NCP41,OUT017,35.785515042478885
FDS08,OUT049,54.28303376777053
FDX47,OUT045,49.310990992780006
FDC53,OUT019,32.9573558617626
FDQ19,OUT035,72.80374158286214
FDL14,OUT045,48.565438161606444
FDM33,OUT019,66.93036988621083
FDA51,OUT045,36.83304025880332
FDZ27,OUT018,18.81685236462698
FDT04,OUT046,16.540552223127204
DRC13,OUT049,40.126244321523025
FDR16,OUT027,65.75257648933189
FDQ03,OUT027,71.80173785385651
FDE38,OUT035,52.140327490945666
DRH23,OUT027,21.345452471114648
FDT11,OUT019,57.55653794593159
FDD09,OUT035,55.482646733157736
FDR40,OUT045,28.026035090650137
FDX07,OUT017,56.611807449268476
FDR07,OUT035,32.18745905901656
FDA51,OUT017,37.126636268644496
FDT59,OUT019,69.51839505725836
FDF20,OUT017,59.87180090050693
FDR13,OUT045,37.286767774789666
FDY26,OUT049,64.18409348775923
FDW04,OUT017,41.514789366761946
FDK52,OUT017,68.82665413995129
FDN60,OUT049,49.24360529468379
FDM09,OUT019,52.78521441573801
FDP46,OUT049,29.72038972680621
FDB50,OUT019,26.969992069683453
NCQ29,OUT049,77.86377708517107
FDP16,OUT027,74.37854598256655
FDX33,OUT018,50.49227686970028
FDP07,OUT010,59.635105485987054
FDN22,OUT046,75.64458596691472
FDF39,OUT049,78.68439605315666
FDS21,OUT017,22.031508495420844
NCM42,OUT013,35.059723451130935
FDK50,OUT019,50.71220909572671
DRF13,OUT027,46.65021642383506
FDH35,OUT018,51.257840871421
FDP60,OUT018,33.131015248415515
DRJ49,OUT027,41.92621474497404
NCT42,OUT019,46.43871306093747
FDE38,OUT049,52.21602017813956
FDI04,OUT049,60.929172877759484
NCH54,OUT045,49.383266947155406
FDT56,OUT049,21.582273856313737
DRD15,OUT018,70.54523215670791
FDV58,OUT013,59.44486791834901
FDP21,OUT049,57.674945390886464
FDH05,OUT013,70.4376922005212
FDR10,OUT027,50.76626776058138
NCP06,OUT045,46.99427239450568
FDF33,OUT049,34.96400131517739
DRK37,OUT013,57.91783393585822
DRH49,OUT045,28.638268089279165
FDT58,OUT013,52.03388119581557
FDD41,OUT018,34.50595420305936
FDP40,OUT018,36.20695857096945
FDM51,OUT027,33.915812550987575
FDO45,OUT010,28.949646022772274
FDW33,OUT010,34.61327507823814
FDY24,OUT045,20.201308209528946
FDB10,OUT010,71.50936920496434
FDM40,OUT035,44.78834622990331
NCI06,OUT017,55.86798702158271
FDW12,OUT019,45.108720611048746
FDX48,OUT027,48.90762948432478
NCW05,OUT027,35.432785895315405
FDX27,OUT017,31.73160735098395
DRM37,OUT045,60.74475233524574
FDA38,OUT045,72.94999589931736
FDR36,OUT046,16.230177558794047
FDZ45,OUT046,60.90005313966601
FDG05,OUT017,49.57305763612697
FDK28,OUT013,77.69597876034085
FDV47,OUT045,29.078229572346768
FDN21,OUT045,50.11221692193394
FDP20,OUT027,41.11923387610516
FDI35,OUT045,56.09751975285795
DRY23,OUT013,17.09524304828162
FDA56,OUT017,39.50971519735299
FDB09,OUT013,39.567336011605704
NCO26,OUT027,38.321762525675304
FDQ49,OUT018,49.2013598042255
FDI52,OUT027,39.75015081518068
FDZ44,OUT027,38.36413498989264
FDZ09,OUT018,51.38189604966502
FDY03,OUT049,36.83649724866092
NCG42,OUT017,41.50687258349718
DRI13,OUT027,66.67226908098236
FDQ32,OUT013,40.260109703010464
FDW16,OUT035,30.506789198194895
FDU27,OUT046,18.168569253379598
FDR28,OUT010,50.48211804762556
FDQ49,OUT010,49.165324221214036
FDS37,OUT046,37.648142481270185
FDW26,OUT018,67.20378272931511
FDX12,OUT018,73.0160020049929
NCP06,OUT013,47.31056938658668
FDW45,OUT010,45.50654537661421
NCN30,OUT049,31.601154524503965
FDN24,OUT049,19.94231281963071
NCL41,OUT027,14.523598782153133
FDR02,OUT019,35.50610039923064
FDD09,OUT010,55.56238386737633
FDS33,OUT010,29.00716107352717
FDU22,OUT045,38.60025556977
FDI53,OUT013,50.655548442386724
DRH01,OUT049,54.463161729590595
FDX32,OUT013,45.14416822359894
NCP30,OUT018,16.300603083889897
FDB60,OUT045,60.10802081444113
FDB14,OUT049,31.291854444194193
NCP02,OUT035,21.23519661964874
FDJ10,OUT017,44.478168775822404
FDG34,OUT046,36.05680705984786
NCB18,OUT017,29.666891040483094
FDM16,OUT049,25.908004913008742
FDW25,OUT018,28.813336408118506
FDB35,OUT010,30.324743562907628
DRN11,OUT013,45.21579113606607
FDF41,OUT019,74.56817123170711
FDH16,OUT045,29.764919434940712
NCQ50,OUT018,64.94179127050921
DRH23,OUT018,21.199269257049803
DRJ37,OUT013,47.644448618653264
DRJ24,OUT027,57.30414152145655
FDY16,OUT035,56.53403384110833
FDQ27,OUT045,34.565975277515186
FDZ33,OUT045,46.76684068362221
FDF29,OUT045,41.91852381625653
FDA08,OUT049,50.93801465575877
FDG31,OUT046,23.28346063656324
FDE34,OUT019,56.315132812915735
NCR30,OUT027,26.05110244749857
FDV33,OUT035,77.57209192225211
DRZ24,OUT018,38.96820151519088
NCL54,OUT035,53.73408079032661
FDR12,OUT049,53.68351183235652
NCC54,OUT046,73.03964119650483
DRN59,OUT013,17.80452794557077
FDX50,OUT019,35.73757737715345
FDV31,OUT027,55.52529933768972
NCA29,OUT027,53.940072490962834
FDW60,OUT049,54.808614952973194
FDX08,OUT017,56.31169520187281
DRD49,OUT013,71.4498750707824
FDD33,OUT046,70.04798603830837
FDW35,OUT013,16.786963747413562
FDJ36,OUT017,33.93775073235654
FDV51,OUT035,51.72459032723933
FDW36,OUT046,34.91894972803126
FDH35,OUT046,51.443827855808344
NCS30,OUT027,42.15507564545838
FDN49,OUT017,15.717998467064366
FDL08,OUT018,74.38616649154274
FDI09,OUT013,72.47133452087733
FDP19,OUT018,41.563433898138655
FDU21,OUT010,13.932728000574256
NCP41,OUT045,35.23848258235482
FDY10,OUT013,36.575731555607895
FDP12,OUT018,15.350879072615077
NCN26,OUT049,37.67295851194617
FDK44,OUT013,53.99148387114703
FDC28,OUT049,35.72258865455752
FDJ41,OUT027,79.41346692957816
NCT29,OUT035,39.66751883724312
NCH42,OUT019,68.98126724126949
FDU60,OUT018,52.17412022463553
FDS02,OUT045,59.33645698653986
FDC51,OUT046,39.60204976324121
FDU03,OUT013,56.299125137844904
FDX39,OUT045,64.55825757305348
NCY05,OUT010,14.951874992190342
NCL06,OUT027,78.47724433915941
FDD32,OUT035,27.42254303450088
NCN41,OUT045,39.49216053317831
NCX53,OUT049,44.824393266883185
FDU57,OUT019,46.869619199368294
FDQ23,OUT046,34.240920883906156
FDQ52,OUT045,75.04802009904795
FDC14,OUT045,16.245642010949094
FDY09,OUT035,54.656270155800826
FDQ28,OUT045,48.995704601544034
FDV25,OUT046,67.17694819963059
FDJ07,OUT035,37.610814732761185
DRB25,OUT049,34.850951923945516
FDK52,OUT019,68.14045343856317
FDY52,OUT027,23.06947669565192
FDB28,OUT046,60.64864754251111
FDT36,OUT035,15.05183059821743
FDV25,OUT017,67.50619772281252
NCN07,OUT027,42.003499523604226
FDC57,OUT017,59.36521277359705
FDQ03,OUT018,71.76775694769711
FDU23,OUT017,52.00730807172156
NCX41,OUT035,64.7443127429754
NCD06,OUT035,18.029546312765014
FDW08,OUT045,34.97069113319056
NCU29,OUT017,45.7882595399734
NCE06,OUT013,50.21500913247013
FDV52,OUT010,37.83176697232167
FDB02,OUT017,54.69688286852413
NCR18,OUT045,17.006543833219933
FDK16,OUT049,31.579472351107302
NCQ29,OUT010,77.47155463852975
FDZ01,OUT019,33.830792994918745
FDW27,OUT035,49.109479605891885
FDD17,OUT018,72.10497248048742
FDW39,OUT013,54.629610702844204
DRH59,OUT045,25.3846358816895
FDS52,OUT013,33.52550597115366
FDU40,OUT027,60.26264214568827
NCF54,OUT013,53.76341769813798
FDH46,OUT045,33.89374531280182
NCP14,OUT049,34.167644942237835
FDH50,OUT049,57.155126825412374
DRF15,OUT010,47.85304611875587
FDV27,OUT027,29.91243960572277
NCJ06,OUT049,38.81435979710694
FDN02,OUT018,62.963735738956856
FDQ51,OUT049,17.933530212384092
FDQ07,OUT017,67.666708381904
FDS45,OUT049,34.627922346323295
NCJ06,OUT045,39.03840085538218
FDD36,OUT035,37.896538635557505
FDY25,OUT045,56.35093881233329
FDU52,OUT046,48.573431342141035
DRK47,OUT017,68.8750351619547
NCL30,OUT017,41.09545450940899
FDN22,OUT035,75.7937918821941
NCF30,OUT027,40.82228725785363
FDK03,OUT035,77.04464764551857
FDT45,OUT017,20.442806732281454
NCC54,OUT027,72.7504456482089
FDP08,OUT018,60.113815730869774
FDU44,OUT046,50.91024924027669
DRG39,OUT035,19.752082541526608
FDU32,OUT049,39.329862393907675
FDY27,OUT049,55.27168884588846
NCP54,OUT013,39.528371406877405
NCZ41,OUT049,40.58660399953641
DRL49,OUT013,45.270358408376325
FDI05,OUT018,26.647847482981437
FDY56,OUT045,68.71285627596856
DRC13,OUT013,40.07527657382879
NCV29,OUT017,55.50425013462157
FDR24,OUT049,30.053947793638237
FDZ34,OUT018,58.995773489725416
FDP37,OUT035,40.501383877888514
FDX08,OUT027,56.23087319924328
FDS57,OUT045,44.743811604451466
NCG18,OUT049,33.82454280147213
FDK25,OUT018,52.69535357868752
